date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2015-09-01,2015,9,4.8,25.12,0.43982407037184146,237.566,-0.223856463067873,0.14,18.731988472622476,36.565320586544956,54.71581615044053,98.29545454545455,52.07714493876563,51.948481298876025
2015-09-01,2015,9,4.8,25.14,0.5600000000000049,237.566,-0.223856463067873,0.14,18.731988472622476,38.114438370169935,54.71581615044053,98.29545454545455,52.46442438467187,52.2064270712492
2015-09-01,2015,9,4.8,25.12,0.43982407037184146,237.566,-0.223856463067873,0.14,18.731988472622476,36.565320586544956,54.71581615044053,98.29545454545455,52.07714493876563,52.20623808740104
2015-09-01,2015,9,4.8,25.11,0.07971303308089706,237.566,-0.15340581933418473,0.14,18.731988472622476,31.923339337279018,53.38946967018875,98.29545454545455,50.5850630063862,51.70887744327457
2015-10-01,2015,10,5.6,25.2,0.3984063745019917,238.042,0.04665218067423371,0.12,21.037463976945244,36.03142923719343,49.62305661709564,98.67424242424242,51.34154806386918,51.33458533634033
2015-10-01,2015,10,5.6,25.21,0.3582802547770658,238.042,0.04665218067423371,0.12,21.037463976945244,35.51418684226395,49.62305661709564,98.67424242424242,51.212237465136816,51.046282845130726
2015-10-01,2015,10,5.6,25.2,0.3984063745019917,238.042,0.04665218067423371,0.12,21.037463976945244,36.03142923719343,49.62305661709564,98.67424242424242,51.34154806386918,51.29844453095839
2015-10-01,2015,10,5.6,25.21,0.47827819848544895,238.042,0.04665218067423371,0.12,21.037463976945244,37.06101031325561,49.62305661709564,98.67424242424242,51.59894333288473,51.38424295396357
2015-10-01,2015,10,5.6,25.2,0.3984063745019917,238.042,0.04665218067423371,0.12,21.037463976945244,36.03142923719343,49.62305661709564,98.67424242424242,51.34154806386918,51.42734648687436
2015-10-01,2015,10,5.6,25.19,0.3985651654045519,238.042,0.04665218067423371,0.12,21.037463976945244,36.033476118060456,49.62305661709564,98.67424242424242,51.34205978408594,51.427517060279946
2015-10-01,2015,10,5.6,25.2,0.4384216819449893,238.042,0.2003653721492027,0.12,21.037463976945244,36.54724321565789,46.72915899350867,98.67424242424242,50.74702715258856,51.14354500018123
2015-10-01,2015,10,5.6,25.19,0.3185981680605465,238.042,0.2003653721492027,0.12,21.037463976945244,35.002668217743135,46.72915899350867,98.67424242424242,50.36088340310987,50.81665677992812
2015-10-01,2015,10,5.6,25.2,0.31847133757960666,238.042,0.2003653721492027,0.12,21.037463976945244,35.00103332002163,46.72915899350867,98.67424242424242,50.36047467867949,50.489461744792635
2015-11-01,2015,11,5.5,25.25,0.43754972155927163,238.111,0.22940993239772833,0.12,20.749279538904897,36.53600328313304,46.18234851436366,98.67424242424242,50.535468440161004,50.41894217398345
2015-11-01,2015,11,5.5,25.27,0.5971337579617764,238.111,0.22940993239772833,0.12,20.749279538904897,38.59310797571734,46.18234851436366,98.67424242424242,51.04974461330708,50.64856257738253
2015-11-01,2015,11,5.5,25.24,0.5177220230983659,238.111,0.22940993239772833,0.12,20.749279538904897,37.56945764002989,46.18234851436366,98.67424242424242,50.793832029385214,50.79301502761776
2015-11-01,2015,11,5.5,25.25,0.1984126984126977,238.111,0.028986481377235584,0.12,20.749279538904897,33.4534274592912,49.955641769508595,98.67424242424242,50.708147797986776,50.85057481355969
2015-11-01,2015,11,5.5,25.24,0.11900039666798978,238.111,0.028986481377235584,0.12,20.749279538904897,32.429769816267736,49.955641769508595,98.67424242424242,50.45223338723091,50.651404404867634
2015-11-01,2015,11,5.5,25.25,0.1984126984126977,238.111,0.028986481377235584,0.12,20.749279538904897,33.4534274592912,49.955641769508595,98.67424242424242,50.708147797986776,50.62284299440149
2015-12-01,2015,12,5.5,25.24,0.11900039666798978,237.847,-0.08191831693565854,0.24,20.749279538904897,32.429769816267736,52.04360266084394,96.40151515151516,50.406041791882934,50.52214099236687
2015-12-01,2015,12,5.5,25.27,0.2777777777777768,237.847,-0.08191831693565854,0.24,20.749279538904897,34.476476386174134,52.04360266084394,96.40151515151516,50.91771843435953,50.67730267474308
2015-12-01,2015,12,5.5,25.26,0.2778880508138126,237.847,-0.08191831693565854,0.24,20.749279538904897,34.47789785153501,52.04360266084394,96.40151515151516,50.91807380069975,50.747278008980736
2015-12-01,2015,12,5.5,25.28,0.31746031746031633,237.847,-0.08191831693565854,0.24,20.749279538904897,34.9880008496156,52.04360266084394,96.40151515151516,51.0455995502199,50.960463928426385
2015-12-01,2015,12,5.5,25.26,0.2778880508138126,237.847,-0.08191831693565854,0.24,20.749279538904897,34.47789785153501,52.04360266084394,96.40151515151516,50.91807380069975,50.96058238387314
2015-12-01,2015,12,5.5,25.27,0.2777777777777768,237.847,-0.08191831693565854,0.24,20.749279538904897,34.476476386174134,52.04360266084394,96.40151515151516,50.91771843435953,50.960463928426385
2015-12-01,2015,12,5.5,25.24,-0.03960396039605074,237.847,-0.11087266022988818,0.24,20.749279538904897,30.38529359837185,52.588714660976585,96.40151515151516,50.03120073744212,50.6223309908338
2015-12-01,2015,12,5.5,25.25,-0.0791452314997998,237.847,-0.11087266022988818,0.24,20.749279538904897,29.87559014574635,52.588714660976585,96.40151515151516,49.903774874285745,50.28423134869579
2016-01-01,2016,1,5.2,25.39,0.5942947702060275,238.107,-0.0016798887913616056,0.34,19.88472622478386,38.55651224116773,50.53298542429436,94.50757575757575,50.870449911955426,50.2684751745611
2016-01-01,2016,1,5.2,25.38,0.5148514851485153,238.107,-0.0016798887913616056,0.34,19.88472622478386,37.532455210338334,50.53298542429436,94.50757575757575,50.614435654248076,50.46288681349642
2016-01-01,2016,1,5.2,25.37,0.5150554675118935,238.107,-0.0016798887913616056,0.34,19.88472622478386,37.535084627956586,50.53298542429436,94.50757575757575,50.615093008652636,50.69999285828538
2016-01-01,2016,1,5.2,25.38,0.5148514851485153,238.107,-0.0016798887913616056,0.34,19.88472622478386,37.532455210338334,50.53298542429436,94.50757575757575,50.614435654248076,50.61465477238293
2016-01-01,2016,1,5.2,25.37,0.5150554675118935,238.107,0.10931397074589455,0.34,19.88472622478386,37.535084627956586,48.44334781241824,94.50757575757575,50.09268360568361,50.44073742286144
2016-01-01,2016,1,5.2,25.36,0.35615354174911573,238.107,0.10931397074589455,0.34,19.88472622478386,35.486772625602946,48.44334781241824,94.50757575757575,49.5806056050952,50.095908288342294
2016-01-01,2016,1,5.2,25.38,0.47505938242278223,238.107,0.10931397074589455,0.34,19.88472622478386,37.019518433639426,48.44334781241824,94.50757575757575,49.96379205710432,49.879027089294375
2016-01-01,2016,1,5.2,25.37,0.35601265822784445,238.107,0.10931397074589455,0.34,19.88472622478386,35.48495657833877,48.44334781241824,94.50757575757575,49.580151593279155,49.70818308515956
2016-02-01,2016,2,5.4,25.35,0.3562945368170922,237.707,-0.05886136886318338,0.38,20.461095100864554,35.48859011075061,51.6095185943182,93.75,50.32730095148334,49.9570815339556
2016-02-01,2016,2,5.4,25.36,0.35615354174911573,237.707,-0.05886136886318338,0.38,20.461095100864554,35.486772625602946,51.6095185943182,93.75,50.326846580196424,50.078099708319634
2016-02-01,2016,2,5.4,25.39,0.5942947702060275,237.707,-0.05886136886318338,0.38,20.461095100864554,38.55651224116773,51.6095185943182,93.75,51.094281484087624,50.58280967192246
2016-02-01,2016,2,5.4,25.38,0.5148514851485153,237.707,-0.05886136886318338,0.38,20.461095100864554,37.532455210338334,51.6095185943182,93.75,50.838267226380275,50.75313176355477
2016-02-01,2016,2,5.4,25.39,0,237.707,-0.16799170120995743,0.38,20.461095100864554,30.89580514208387,53.664072314849165,93.75,49.6927431394494,50.54176394997243
2016-02-01,2016,2,5.4,25.38,0,237.707,-0.16799170120995743,0.38,20.461095100864554,30.89580514208387,53.664072314849165,93.75,49.6927431394494,50.07458450175969
2016-02-01,2016,2,5.4,25.39,0.07883326763893361,237.707,-0.16799170120995743,0.38,20.461095100864554,31.91199879432852,53.664072314849165,93.75,49.94679155251056,49.77742594380312
2016-02-01,2016,2,5.4,25.38,0,237.707,-0.16799170120995743,0.38,20.461095100864554,30.89580514208387,53.664072314849165,93.75,49.6927431394494,49.77742594380312
2016-03-01,2016,3,5.4,25.43,0.23649980291682304,237.92,-0.07853612031566426,0.36,20.461095100864554,33.9443860988181,51.97992737918993,94.12878787878788,50.128549114415115,49.92269460212503
2016-03-01,2016,3,5.4,25.45,0.35488958990537167,237.92,-0.07853612031566426,0.36,20.461095100864554,35.47047975992803,51.97992737918993,94.12878787878788,50.5100725296926,50.11045492785237
2016-03-01,2016,3,5.4,25.46,0.3152088258471242,237.92,-0.07853612031566426,0.36,20.461095100864554,34.9589781850232,51.97992737918993,94.12878787878788,50.38219713596639,50.34027292669137
2016-03-01,2016,3,5.4,25.45,0.31533307055577886,237.92,-0.07853612031566426,0.36,20.461095100864554,34.96057975106304,51.97992737918993,94.12878787878788,50.38259752747635,50.42495573104512
2016-04-01,2016,4,5.4,25.53,0.7100591715976323,238.89,0.4976715031530299,0.37,20.461095100864554,40.04876358851581,41.1318937377813,93.93939393939394,48.8952865916389,49.88669375169388
2016-04-01,2016,4,5.4,25.54,0.7097791798107211,238.89,0.4976715031530299,0.37,20.461095100864554,40.0451543777719,41.1318937377813,93.93939393939394,48.89438428895292,49.39075613602272
2016-04-01,2016,4,5.4,25.53,0.551398188263108,238.89,0.4976715031530299,0.37,20.461095100864554,38.00355743440974,41.1318937377813,93.93939393939394,48.38398505311238,48.7245519779014
2016-04-01,2016,4,5.4,25.54,0.6304176516942483,238.89,0.4976715031530299,0.37,20.461095100864554,39.022151227962524,41.1318937377813,93.93939393939394,48.63863350150058,48.639000947855294
2016-04-01,2016,4,5.4,25.53,0.551398188263108,238.89,0.4976715031530299,0.37,20.461095100864554,38.00355743440974,41.1318937377813,93.93939393939394,48.38398505311238,48.468867869241784
2016-04-01,2016,4,5.4,25.54,0.6304176516942483,238.89,0.4976715031530299,0.37,20.461095100864554,39.022151227962524,41.1318937377813,93.93939393939394,48.63863350150058,48.55375068537118
2016-04-01,2016,4,5.4,25.53,0.551398188263108,238.89,0.4976715031530299,0.37,20.461095100864554,38.00355743440974,41.1318937377813,93.93939393939394,48.38398505311238,48.468867869241784
2016-05-01,2016,5,5.3,25.59,0.8274231678486954,239.41,0.7164282078357065,0.37,20.172910662824208,41.561634379799536,37.013447547507496,93.93939393939394,48.171846632381296,48.39815506233142
2016-05-01,2016,5,5.3,25.58,0.5898545025560198,239.41,0.6262609280430542,0.37,20.172910662824208,38.499275341882125,38.71099135759584,93.93939393939394,47.83064282542403,48.12882483697257
2016-05-01,2016,5,5.3,25.57,0.4715127701375277,239.41,0.6262609280430542,0.37,20.172910662824208,36.973801124193926,38.71099135759584,93.93939393939394,47.449274271001975,47.8172545762691
2016-05-01,2016,5,5.3,25.58,0.47132757266299397,239.41,0.6262609280430542,0.37,20.172910662824208,36.97141385161638,38.71099135759584,93.93939393939394,47.448677452857595,47.57619818309453
2016-05-01,2016,5,5.3,25.57,0.4715127701375277,239.41,0.6262609280430542,0.37,20.172910662824208,36.973801124193926,38.71099135759584,93.93939393939394,47.449274271001975,47.44907533162051
2016-05-01,2016,5,5.3,25.58,0.19584802193497453,239.41,0.2176734061702046,0.37,20.172910662824208,33.42036771136016,46.403307464165486,93.93939393939394,48.48399494443595,47.79398222276517
2016-06-01,2016,6,5.3,25.61,0.27407987470633444,239.927,0.4340910042278878,0.38,20.172910662824208,34.42880887548529,42.32889871165764,93.75,47.67015456249178,47.867807925976564
2016-06-01,2016,6,5.3,25.62,0.3525264394829586,239.927,0.4340910042278878,0.38,20.172910662824208,35.44001776678125,42.32889871165764,93.75,47.922956785315776,48.0257020974145
2016-06-01,2016,6,5.3,25.64,0.3915426781519349,239.927,0.4340910042278878,0.38,20.172910662824208,35.94295333265769,42.32889871165764,93.75,48.04869067678489,47.88060067486415
2016-06-01,2016,6,5.3,25.63,0.39169604386994905,239.927,0.4340910042278878,0.38,20.172910662824208,35.94493028063645,42.32889871165764,93.75,48.04918491377957,48.00694412529341
2016-06-01,2016,6,5.3,25.62,0.3132341425215346,239.927,0.4340910042278878,0.38,20.172910662824208,34.93352369454276,42.32889871165764,93.75,47.79633326725615,47.964736285940205
2016-07-01,2016,7,5.7,25.69,0.6267136701919362,239.828,0.39264933651472766,0.39,21.32564841498559,38.97440536376823,43.10910464298867,93.56060606060606,49.24244112058714,48.362653100540946
2016-07-01,2016,7,5.7,25.7,0.4298554122704079,239.828,0.1745958815421167,0.39,21.32564841498559,36.43682043188347,47.214311028368584,93.56060606060606,49.634346483960925,48.8910402906014
2016-07-01,2016,7,5.7,25.71,0.5082095387021202,239.828,0.1745958815421167,0.39,21.32564841498559,37.44683775441491,47.214311028368584,93.56060606060606,49.886850814593785,49.58787947304728
2016-07-01,2016,7,5.7,25.7,0.5084082909659671,239.828,0.1745958815421167,0.39,21.32564841498559,37.44939975387199,47.214311028368584,93.56060606060606,49.88749131445805,49.80289620433759
2016-07-01,2016,7,5.7,25.69,0.43002345582487944,239.828,0.1745958815421167,0.39,21.32564841498559,36.43898658328717,47.214311028368584,93.56060606060606,49.634888021811854,49.803076716954564
2016-08-01,2016,8,5.7,25.73,0.6257332811888894,240.305,0.37383567937847584,0.4,21.32564841498559,38.961767741207794,43.46330194482822,93.37121212121212,49.28048255555843,49.60095396394278
2016-08-01,2016,8,5.7,25.74,0.6254886630179923,240.305,0.37383567937847584,0.4,21.32564841498559,38.95861451110667,43.46330194482822,93.37121212121212,49.27969424803315,49.39835494180114
2016-08-01,2016,8,5.7,25.72,0.42951971885982765,240.305,0.15754792082591784,0.4,21.32564841498559,36.43249320401193,47.5352662601884,93.37121212121212,49.66615500009951,49.40877726789703
2016-08-01,2016,8,5.7,25.73,0.42935206869632037,240.305,0.15754792082591784,0.4,21.32564841498559,36.430332123581586,47.5352662601884,93.37121212121212,49.66561472999192,49.53715465937486
2016-08-01,2016,8,5.7,25.72,0.31201248049921304,240.305,0.15754792082591784,0.4,21.32564841498559,34.91777596227879,47.5352662601884,93.37121212121212,49.28747568966622,49.53974847325255
2016-08-01,2016,8,5.7,25.71,0.31213421771363326,240.305,0.15754792082591784,0.4,21.32564841498559,34.91934520567362,47.5352662601884,93.37121212121212,49.28786800051493,49.413652806724365
2016-09-01,2016,9,5.7,25.79,0.6635441061670466,241.002,0.44805294943879304,0.4,21.32564841498559,39.44916502258042,42.06604267647428,93.37121212121212,49.053017058813104,49.20945358299809
2016-09-01,2016,9,5.7,25.82,0.5060334760607299,241.002,0.4895174875327424,0.4,21.32564841498559,37.4187874006836,41.28540617350536,93.37121212121212,48.35026352759667,48.8970495289749
2016-09-01,2016,9,5.7,25.81,0.4280155642023331,241.002,0.4895174875327424,0.4,21.32564841498559,36.41310402402841,41.28540617350536,93.37121212121212,48.09884268343287,48.50070775661421
2016-09-01,2016,9,5.7,25.78,0.2722676001555735,241.002,0.4895174875327424,0.4,21.32564841498559,34.40544790175218,41.28540617350536,93.37121212121212,47.59692865286382,48.01534495463111
2016-09-01,2016,9,5.7,25.77,0.27237354085603016,241.002,0.4895174875327424,0.4,21.32564841498559,34.406813521503125,41.28540617350536,93.37121212121212,47.59727005780155,47.76434713136607
2016-10-01,2016,10,6,25.92,0.8952899961074401,241.863,0.8485247760895209,0.4,22.190201729106626,42.436466061144856,34.526517562607935,93.37121212121212,48.13109936851789,47.775099359727754
2016-10-01,2016,10,6,25.9,0.660707345511069,241.863,0.6483427311125389,0.4,22.190201729106626,39.41259799627441,38.29526596139454,93.37121212121212,48.31731945199692,48.01522962610545
2016-10-01,2016,10,6,25.88,0.543900543900544,241.863,0.6483427311125389,0.4,22.190201729106626,37.90690967596693,38.29526596139454,93.37121212121212,47.94089737192006,48.12977206414496
2016-10-01,2016,10,6,25.87,0.5832037325038897,241.863,0.6483427311125389,0.4,22.190201729106626,38.41354414600593,38.29526596139454,93.37121212121212,48.067555989429806,48.10859093778226
2016-10-01,2016,10,6,25.88,0.5829770695686021,241.863,0.6483427311125389,0.4,22.190201729106626,38.41062236636979,38.29526596139454,93.37121212121212,48.06682554452077,48.02509296862354
2016-10-01,2016,10,6,25.89,0.6609642301710794,241.863,0.6483427311125389,0.4,22.190201729106626,39.415909346528935,38.29526596139454,93.37121212121212,48.31814728956056,48.150842941170374
2016-10-01,2016,10,6,25.9,0.7390120575651471,241.863,0.6483427311125389,0.4,22.190201729106626,40.42197834689811,38.29526596139454,93.37121212121212,48.56966453965285,48.318212457911386
2016-11-01,2016,11,5.5,25.89,0.3877471888328765,242.348,0.5585015891984346,0.41,20.749279538904897,35.89402789459448,39.98666970228886,93.18181818181819,47.452948829401606,48.113586886205006
2016-11-01,2016,11,5.5,25.9,0.30983733539891034,242.348,0.5585015891984346,0.41,20.749279538904897,34.88973743603423,39.98666970228886,93.18181818181819,47.20187621476154,47.741496527938665
2016-11-01,2016,11,5.5,25.91,0.38744672607518016,242.348,0.5585015891984346,0.41,20.749279538904897,35.890154804511425,39.98666970228886,93.18181818181819,47.45198055688084,47.368935200348
2016-11-01,2016,11,5.5,25.9,0.46547711404187897,242.348,0.5585015891984346,0.41,20.749279538904897,36.89599900339866,39.98666970228886,93.18181818181819,47.70344160660265,47.45243279274834
2016-11-01,2016,11,5.5,25.91,0.5432673651532882,242.348,0.5585015891984346,0.41,20.749279538904897,37.89874773820932,39.98666970228886,93.18181818181819,47.95412879030532,47.70318365126294
2016-11-01,2016,11,5.5,25.9,-0.07716049382717749,242.348,0.2005267444793235,0.41,20.749279538904897,29.901174240947466,46.726120900302945,93.18181818181819,47.63959821549337,47.76572287080045
2016-12-01,2016,12,5.4,26,0.38610038610038533,243.032,0.48333147277590527,0.54,20.461095100864554,35.872799921514364,41.40186783325303,90.71969696969697,47.11386495633223,47.56919732071031
2016-12-01,2016,12,5.4,25.97,0.34775888717155645,243.032,0.48333147277590527,0.54,20.461095100864554,35.37856203190317,41.40186783325303,90.71969696969697,46.99030548392943,47.247922885251675
2016-12-01,2016,12,5.4,25.98,0.42520293776575624,243.032,0.48333147277590527,0.54,20.461095100864554,36.37684809786186,41.40186783325303,90.71969696969697,47.2398770004191,47.11468248022692
2016-12-01,2016,12,5.4,25.95,0.2704791344667612,243.032,0.48333147277590527,0.54,20.461095100864554,34.382393834165484,41.40186783325303,90.71969696969697,46.74126343449501,46.99048197294784
2016-12-01,2016,12,5.4,25.93,0.15449980687523013,243.032,0.48333147277590527,0.54,20.461095100864554,32.887371998588165,41.40186783325303,90.71969696969697,46.36750797560068,46.782882803504926
2016-12-01,2016,12,5.4,25.94,0.1544401544401719,243.032,0.48333147277590527,0.54,20.461095100864554,32.8866030538563,41.40186783325303,90.71969696969697,46.36731573941771,46.492029049837804
2016-12-01,2016,12,5.4,25.92,0.11587485515642815,243.032,0.28223876409130266,0.54,20.461095100864554,32.38948028446217,45.18776093845085,90.71969696969697,47.189508323368635,46.64144401279568
2016-12-01,2016,12,5.4,25.93,0.11583011583011782,243.032,0.28223876409130266,0.54,20.461095100864554,32.38890357591305,45.18776093845085,90.71969696969697,47.189364146231355,46.91539606967257
2017-01-01,2017,1,5.5,26,0.34735623311463737,244.158,0.7468598874345922,0.65,20.749279538904897,35.37337165341263,36.44052231950378,88.63636363636364,45.29988428704624,46.559585585548746
2017-01-01,2017,1,5.5,26.03,0.5019305019305031,244.158,0.7468598874345922,0.65,20.749279538904897,37.36589835534354,36.44052231950378,88.63636363636364,45.798015962528964,46.09575479860218
2017-01-01,2017,1,5.5,26.02,0.4245465071401,244.158,0.7468598874345922,0.65,20.749279538904897,36.368386433707755,36.44052231950378,88.63636363636364,45.54863798212002,45.54884607723174
2017-01-01,2017,1,5.5,25.99,0.34749034749035346,244.158,0.7468598874345922,0.65,20.749279538904897,35.3751004435714,36.44052231950378,88.63636363636364,45.30031648458593,45.5489901430783
2017-01-01,2017,1,5.5,25.98,-0.07692307692307443,244.158,0.46331347312287274,0.65,20.749279538904897,29.904234643720446,41.778738816601965,88.63636363636364,45.26715415889774,45.37203620853456
2017-01-01,2017,1,5.5,26,0.11551790527533079,244.158,0.46331347312287274,0.65,20.749279538904897,32.38487905183279,41.778738816601965,88.63636363636364,45.887315260925824,45.48492863480316
2017-01-01,2017,1,5.5,26.02,0.15396458814471714,244.158,0.46331347312287274,0.65,20.749279538904897,32.88047280624464,41.778738816601965,88.63636363636364,46.01121369952879,45.72189437311744
2017-01-01,2017,1,5.5,26.03,0.3082851637765005,244.158,0.46331347312287274,0.65,20.749279538904897,34.86972929737491,41.778738816601965,88.63636363636364,46.50852782231135,46.135685594255314
2017-01-01,2017,1,5.5,26,0.2699575780948704,244.158,0.46331347312287274,0.65,20.749279538904897,34.37567075531468,41.778738816601965,88.63636363636364,46.38501318679629,46.30158490287881
2017-02-01,2017,2,5.6,26.09,0.5782575173477245,244.456,0.5859310708054899,0.66,21.037463976945244,38.349785372649585,39.47026567165752,88.4469696969697,46.826121179555514,46.573220729554386
2017-02-01,2017,2,5.6,26.1,0.694444444444442,244.456,0.5859310708054899,0.66,21.037463976945244,39.84748325230954,39.47026567165752,88.4469696969697,47.2005456494705,46.80389333860743
2017-02-01,2017,2,5.6,26.07,0.5399151561897408,244.456,0.5859310708054899,0.66,21.037463976945244,37.855536368545486,39.47026567165752,88.4469696969697,46.70255892852949,46.909741919185166
2017-02-01,2017,2,5.6,26.08,0.3076923076922977,244.456,0.122052113795168,0.66,21.037463976945244,34.86208713553759,48.203531817802016,88.4469696969697,48.13751315681364,47.34687257827121
2017-02-01,2017,2,5.6,26.06,0.11525163273145012,244.456,0.122052113795168,0.66,21.037463976945244,32.38144668784532,48.203531817802016,88.4469696969697,47.51735304489057,47.45247504341123
2017-02-01,2017,2,5.6,26.07,0.19215987701768356,244.456,0.122052113795168,0.66,21.037463976945244,33.372825987342395,48.203531817802016,88.4469696969697,47.76519786976484,47.80668802382302
2017-03-01,2017,3,5.9,26.14,0.5771450557906954,243.752,-0.16628576577460974,0.79,21.90201729106628,38.33544527986291,53.63195534131571,85.98484848484848,49.96356659927335,48.415372504642924
2017-03-01,2017,3,5.9,26.12,0.5388760585065544,243.752,-0.16628576577460974,0.79,21.90201729106628,37.842141966647134,53.63195534131571,85.98484848484848,49.8402407709694,49.18966841333586
2017-03-01,2017,3,5.9,26.13,0.49999999999998934,243.752,-0.16628576577460974,0.79,21.90201729106628,37.34101338144623,53.63195534131571,85.98484848484848,49.71495862466918,49.83958866497064
2017-03-01,2017,3,5.9,26.11,0.34588777863182596,243.752,-0.16628576577460974,0.79,21.90201729106628,35.35444266354914,53.63195534131571,85.98484848484848,49.2183159451949,49.591171780277826
2017-03-01,2017,3,5.9,26.1,0.2689204763734132,243.752,-0.16628576577460974,0.79,21.90201729106628,34.3623020821943,53.63195534131571,85.98484848484848,48.97028079985619,49.30118512324009
2017-03-01,2017,3,5.9,26.11,0.423076923076926,243.752,-0.16628576577460974,0.79,21.90201729106628,36.34944288308294,53.63195534131571,85.98484848484848,49.467066000078354,49.21855424837648
2017-04-01,2017,4,5.3,26.19,0.3832886163281035,244.158,-0.12190332820630756,0.9,20.172910662824208,35.836555038107356,52.79638469591133,83.90151515151516,48.17684138708951,48.87139606234135
2017-04-01,2017,4,5.3,26.18,0.30651340996168397,244.158,-0.12190332820630756,0.9,20.172910662824208,34.84689065280415,52.79638469591133,83.90151515151516,47.92942529076371,48.52444422597719
2017-04-01,2017,4,5.3,26.17,0.3835826620636862,244.158,-0.12190332820630756,0.9,20.172910662824208,35.84034541010281,52.79638469591133,83.90151515151516,48.17778898008838,48.09468521931387
2017-04-01,2017,4,5.3,26.18,0.38343558282210033,244.158,-0.12190332820630756,0.9,20.172910662824208,35.8384494974234,52.79638469591133,83.90151515151516,48.17731500191852,48.09484309092354
2017-04-01,2017,4,5.3,26.17,0.4221028396009352,244.158,-0.12190332820630756,0.9,20.172910662824208,36.33688654139238,52.79638469591133,83.90151515151516,48.30192426291077,48.219009414972554
2017-05-01,2017,5,5.5,26.22,0.5753739930955071,243.846,-0.24953365840887365,0.91,20.749279538904897,38.312615544112,55.199230578731814,83.71212121212122,49.49331171846748,48.65751699443226
2017-05-01,2017,5,5.5,26.21,0.2677888293802555,243.846,0.03856378614328637,0.91,20.749279538904897,34.34771468114559,49.77533363045499,83.71212121212122,47.146112265656676,48.31378274901164
2017-05-01,2017,5,5.5,26.22,0.3828483920367498,243.846,0.03856378614328637,0.91,20.749279538904897,35.83088036364776,49.77533363045499,83.71212121212122,47.51690368628221,48.05210922346879
2017-05-01,2017,5,5.5,26.21,0.3061615001913598,243.846,0.03856378614328637,0.91,20.749279538904897,34.84235438930175,49.77533363045499,83.71212121212122,47.26977219269571,47.31092938154487
2017-05-01,2017,5,5.5,26.22,0.42129452317118954,243.846,0.03856378614328637,0.91,20.749279538904897,36.326467005966364,49.77533363045499,83.71212121212122,47.640800346861866,47.47582540861327
2017-05-01,2017,5,5.5,26.21,0.4214559386973127,243.846,0.03856378614328637,0.91,20.749279538904897,36.32854771932422,49.77533363045499,83.71212121212122,47.64132052520133,47.51729768825297
2017-05-01,2017,5,5.5,26.22,0.42129452317118954,243.846,0.03856378614328637,0.91,20.749279538904897,36.326467005966364,49.77533363045499,83.71212121212122,47.640800346861866,47.64097373964169
2017-05-01,2017,5,5.5,26.21,0.0763650248186254,243.846,-0.1277861057184193,0.91,20.749279538904897,31.880182116404125,52.90713742766476,83.71212121212122,47.312180073773746,47.531433648612314
2017-06-01,2017,6,3.8,26.25,0.2673796791443861,243.79,-0.15072207341148003,1.04,15.850144092219018,34.34244056420287,53.33894384430808,81.25,46.19538212518249,47.04945418193936
2017-06-01,2017,6,3.8,26.27,0.38211692777989636,243.79,-0.15072207341148003,1.04,15.850144092219018,35.821451484737615,53.33894384430808,81.25,46.56513485531618,46.69089901809081
2017-06-01,2017,6,3.8,26.26,0.30557677616502854,243.79,-0.15072207341148003,1.04,15.850144092219018,34.83481705307722,53.33894384430808,81.25,46.31847624740108,46.35966440929992
2017-06-01,2017,6,3.8,26.28,0.4203286205578971,243.79,-0.15072207341148003,1.04,15.850144092219018,36.314016119003135,53.33894384430808,81.25,46.68827601388256,46.52396237219994
2017-06-01,2017,6,3.8,26.27,0.1906941266208939,243.79,-0.022965314173706286,1.04,15.850144092219018,33.35393185427392,50.93371773191179,81.25,45.34694841960118,46.11790022696161
2017-06-01,2017,6,3.8,26.26,0.19076688286914223,243.79,-0.022965314173706286,1.04,15.850144092219018,33.35486971261526,50.93371773191179,81.25,45.347182884186516,45.79413577255675
2017-07-01,2017,7,3.5,26.36,0.5339435545385296,244.048,0.08283916898370602,1.15,14.985590778097983,37.77855993621633,48.941778462184615,79.16666666666667,45.2181489607914,45.30409342152637
2017-07-01,2017,7,3.5,26.39,0.6867607783288765,244.048,0.08283916898370602,1.15,14.985590778097983,39.74843759599643,48.941778462184615,79.16666666666667,45.71061837573642,45.42531674023812
2017-07-01,2017,7,3.5,26.34,0.4576659038901587,244.048,0.08283916898370602,1.15,14.985590778097983,36.79530925134015,48.941778462184615,79.16666666666667,44.972336289572354,45.300367875366724
2017-07-01,2017,7,3.5,26.36,0.5723006486074045,244.048,0.08283916898370602,1.15,14.985590778097983,38.27299885367776,48.941778462184615,79.16666666666667,45.34175869015676,45.34157111848851
2017-07-01,2017,7,3.5,26.35,0.49580472921435526,244.048,0.08283916898370602,1.15,14.985590778097983,37.28693459377838,48.941778462184615,79.16666666666667,45.09524262518191,45.136445868303674
2017-07-01,2017,7,3.5,26.36,0.5723006486074045,244.048,0.08283916898370602,1.15,14.985590778097983,38.27299885367776,48.941778462184615,79.16666666666667,45.34175869015676,45.25958666849848
2017-07-01,2017,7,3.5,26.35,0.3809523809523929,244.048,0.10582878707083854,1.15,14.985590778097983,35.80643999112212,48.508961990734555,79.16666666666667,44.616914856655335,45.01797205733133
